code_departement,annee,type_local,prix_m2_median,transactions
01,2021,Appartement,2678.5714285714284,4946
01,2021,Maison,2419.9577931866143,8054
01,2021,Tous,2500.0,13000
02,2021,Appartement,2478.955284552845,2004
02,2021,Maison,1307.6923076923076,8437
02,2021,Tous,1397.7272727272727,10441
03,2021,Appartement,1646.6666666666667,3147
03,2021,Maison,1216.2162162162163,6561
03,2021,Tous,1315.7894736842106,9708
04,2021,Appartement,2065.7894736842104,2369
04,2021,Maison,2407.4074074074074,2639
04,2021,Tous,2245.4545454545455,5008
05,2021,Appartement,2500.0,3290
05,2021,Maison,2457.6923076923076,1499
05,2021,Tous,2487.9761904761904,4789
06,2021,Appartement,4354.8387096774195,26158
06,2021,Maison,5050.0,7981
06,2021,Tous,4500.0,34139
07,2021,Appartement,1987.3417721518988,2267
07,2021,Maison,2040.8163265306123,5218
07,2021,Tous,2027.2727272727273,7485
08,2021,Appartement,1661.904761904762,1550
08,2021,Maison,1200.0,3431
08,2021,Tous,1290.0,4981
09,2021,Appartement,1681.8181818181818,1039
09,2021,Maison,1417.65087605451,3310
09,2021,Tous,1478.9473684210527,4349
10,2021,Appartement,1787.2340425531916,2523
10,2021,Maison,1511.6279069767443,4172
10,2021,Tous,1614.8148148148148,6695
11,2021,Appartement,2332.5806451612902,3713
11,2021,Maison,1772.2139498432603,7738
11,2021,Tous,1913.4615384615386,11451
12,2021,Appartement,1888.888888888889,2241
12,2021,Maison,1492.3376623376623,3964
12,2021,Tous,1628.5714285714287,6205
13,2021,Appartement,3255.406976744186,26114
13,2021,Maison,4073.9688552188554,13926
13,2021,Tous,3559.4229217110574,40040
14,2021,Appartement,3133.3333333333335,7245
14,2021,Maison,2215.909090909091,13380
14,2021,Tous,2500.0,20625
15,2021,Appartement,1458.3333333333333,1097
15,2021,Maison,1238.0833333333333,2137
15,2021,Tous,1305.930930930931,3234
16,2021,Appartement,2048.0549199084667,1238
16,2021,Maison,1401.98,7857
16,2021,Tous,1446.8085106382978,9095
17,2021,Appartement,3962.264150943396,4327
17,2021,Maison,2361.785714285714,16213
17,2021,Tous,2612.481550428828,20540
18,2021,Appartement,1650.0,1600
18,2021,Maison,1209.3023255813953,6017
18,2021,Tous,1279.0697674418604,7617
19,2021,Appartement,1645.3125,1669
19,2021,Maison,1444.4444444444443,4478
19,2021,Tous,1494.2528735632184,6147
21,2021,Appartement,2528.629976580796,6054
21,2021,Maison,1948.7179487179487,5995
21,2021,Tous,2272.7272727272725,12049
22,2021,Appartement,2253.521126760563,3270
22,2021,Maison,1686.7469879518073,15155
22,2021,Tous,1756.5151515151515,18425
23,2021,Appartement,1439.9619785898856,538
23,2021,Maison,859.375,2795
23,2021,Tous,905.0,3333
24,2021,Appartement,1923.076923076923,2029
24,2021,Maison,1618.3014354066986,12246
24,2021,Tous,1645.1612903225807,14275
25,2021,Appartement,2216.3558597091533,6258
25,2021,Maison,1986.6666666666667,4683
25,2021,Tous,2108.472222222222,10941
26,2021,Appartement,2030.6122448979593,4503
26,2021,Maison,2382.8571428571427,7127
26,2021,Tous,2284.1298030351954,11630
