mois,prix_m2_median,transactions,type_local
2021-01,3260.8695652173915,38978,Appartement
2021-01,1982.9545454545455,54791,Maison
2021-01,2395.8333333333335,93769,Tous
2021-02,3272.554112554112,37502,Appartement
2021-02,1980.5194805194806,51581,Maison
2021-02,2389.43661971831,89083,Tous
2021-03,3260.8695652173915,45360,Appartement
2021-03,2000.0,60055,Maison
2021-03,2421.978021978022,105415,Tous
2021-04,3278.0193236714977,45830,Appartement
2021-04,2000.0,61847,Maison
2021-04,2410.714285714286,107677,Tous
2021-05,3281.25,46032,Appartement
2021-05,2000.0,60759,Maison
2021-05,2433.3333333333335,106791,Tous
2021-06,3338.970588235294,59235,Appartement
2021-06,2072.9166666666665,80283,Maison
2021-06,2500.0,139518,Tous
2021-07,3432.8358208955224,61691,Appartement
2021-07,2151.0377358490564,95177,Maison
2021-07,2538.4615384615386,156868,Tous
2021-08,3254.5983086680762,38820,Appartement
2021-08,2163.265306122449,65379,Maison
2021-08,2486.4864864864867,104199,Tous
2021-09,3500.0,55770,Appartement
2021-09,2142.8571428571427,74628,Maison
2021-09,2600.0,130398,Tous
2021-10,3500.0,48077,Appartement
2021-10,2159.090909090909,67476,Maison
2021-10,2596.6666666666665,115553,Tous
2021-11,3434.782608695652,40447,Appartement
2021-11,2111.1111111111113,56142,Maison
2021-11,2556.0975609756097,96589,Tous
2021-12,3473.684210526316,55824,Appartement
2021-12,2109.8901098901097,73710,Maison
2021-12,2566.1882352941175,129534,Tous
2022-01,3484.848484848485,40579,Appartement
2022-01,2162.962962962963,52629,Maison
2022-01,2623.762376237624,93208,Tous
2022-02,3461.5384615384614,41328,Appartement
2022-02,2167.6666666666665,53421,Maison
2022-02,2625.0,94749,Tous
2022-03,3461.5384615384614,50905,Appartement
2022-03,2158.60162601626,62582,Maison
2022-03,2636.4341085271317,113487,Tous
2022-04,3529.4117647058824,45660,Appartement
2022-04,2183.3333333333335,56913,Maison
2022-04,2673.913043478261,102573,Tous
2022-05,3519.5441813088873,50076,Appartement
2022-05,2215.4761904761904,59911,Maison
2022-05,2702.7027027027025,109987,Tous
2022-06,3612.9032258064517,56782,Appartement
2022-06,2241.841528343251,70480,Maison
2022-06,2727.2727272727275,127262,Tous
2022-07,3678.9156626506024,56875,Appartement
2022-07,2333.3333333333335,81229,Maison
2022-07,2777.777777777778,138104,Tous
2022-08,3484.848484848485,38101,Appartement
2022-08,2318.181818181818,58726,Maison
2022-08,2685.714285714286,96827,Tous
2022-09,3700.498842105263,54264,Appartement
2022-09,2320.211267605634,68546,Maison
2022-09,2810.7228657228657,122810,Tous
2022-10,3695.0,43301,Appartement
2022-10,2301.176470588235,58149,Maison
2022-10,2784.9076138897735,101450,Tous
2022-11,3637.9310344827586,40069,Appartement
2022-11,2264.1509433962265,51511,Maison
2022-11,2743.9024390243903,91580,Tous
2022-12,3703.731343283582,52941,Appartement
2022-12,2256.25,63568,Maison
2022-12,2773.109243697479,116509,Tous
2023-01,3665.1567164179105,37098,Appartement
2023-01,2291.883445945946,45088,Maison
2023-01,2793.478260869565,82186,Tous
2023-02,3600.0,36304,Appartement
2023-02,2255.0,43530,Maison
2023-02,2741.935483870968,79834,Tous
2023-03,3565.217391304348,43436,Appartement
2023-03,2203.191489361702,51827,Maison
2023-03,2708.3333333333335,95263,Tous
2023-04,3540.5405405405404,34433,Appartement
2023-04,2242.5438596491226,41491,Maison
2023-04,2717.391304347826,75924,Tous
2023-05,3552.6315789473683,38567,Appartement
2023-05,2197.6927655677655,45468,Maison
2023-05,2714.285714285714,84035,Tous
2023-06,3600.0,46955,Appartement
2023-06,2266.6666666666665,56655,Maison
2023-06,2750.0,103610,Tous
2023-07,3614.4578313253014,43419,Appartement
2023-07,2316.176470588235,58641,Maison
2023-07,2744.9719101123596,102060,Tous
2023-08,3436.3578336557057,29476,Appartement
2023-08,2247.9166666666665,43463,Maison
2023-08,2623.076923076923,72939,Tous
2023-09,3596.4912280701756,39855,Appartement
2023-09,2230.769230769231,50840,Maison
2023-09,2702.7027027027025,90695,Tous
2023-10,3587.5,35601,Appartement
2023-10,2208.955223880597,47779,Maison
2023-10,2683.8182395260264,83380,Tous
2023-11,3442.8571428571427,29845,Appartement
2023-11,2127.906976744186,39241,Maison
2023-11,2583.3333333333335,69086,Tous
2023-12,3529.4117647058824,39354,Appartement
2023-12,2112.8458999746126,49772,Maison
2023-12,2595.3164322344323,89126,Tous
2024-01,3478.2608695652175,27476,Appartement
2024-01,2150.0,35394,Maison
2024-01,2611.1111111111113,62870,Tous
2024-02,3387.0967741935483,27649,Appartement
2024-02,2115.075630252101,34884,Maison
2024-02,2545.4545454545455,62533,Tous
2024-03,3490.113636363636,30894,Appartement
2024-03,2117.2252252252256,36530,Maison
2024-03,2608.695652173913,67424,Tous
2024-04,3480.0,31549,Appartement
2024-04,2110.236220472441,38559,Maison
2024-04,2588.235294117647,70108,Tous
2024-05,3445.0,30833,Appartement
2024-05,2137.808585503167,37518,Maison
2024-05,2610.1265822784812,68351,Tous
2024-06,3466.6666666666665,36000,Appartement
2024-06,2155.372605615324,45642,Maison
2024-06,2608.695652173913,81642,Tous
2024-07,3507.042253521127,42664,Appartement
2024-07,2223.4586466165415,59805,Maison
2024-07,2631.5789473684213,102469,Tous
2024-08,3323.4530175706645,25774,Appartement
2024-08,2196.969696969697,42662,Maison
2024-08,2526.785714285714,68436,Tous
2024-09,3558.1681476418316,38266,Appartement
2024-09,2196.969696969697,50067,Maison
2024-09,2650.0,88333,Tous
2024-10,3529.4117647058824,37082,Appartement
2024-10,2171.4285714285716,50519,Maison
2024-10,2620.967741935484,87601,Tous
2024-11,3448.9795918367345,29359,Appartement
2024-11,2137.7245508982037,40403,Maison
2024-11,2560.3120548896995,69762,Tous
2024-12,3458.4655303030304,43034,Appartement
2024-12,2125.6880733944954,56967,Maison
2024-12,2565.217391304348,100001,Tous
